0.030599644471165848,0.0007927257653403188
0.031411829332044255,0.0009586403108326127
0.03212154690463191,0.0011083653777511871
0.032931745068260986,0.0012837289263018387
0.03363985408371293,0.0014408856975182578
0.03434703581968243,0.0016021637828697835
0.03515404563251405,0.0017916553305426684
0.03585910296651994,0.0019619808549598892
0.03656315637886251,0.002136409697392181
0.03726618198911871,0.0023149359414779648
0.037968155951726985,0.0024975535318780295
0.03866905445679605,0.0026842562744809196
0.03946869743944443,0.0029027579562757922
0.04016714630806501,0.0030984255479360057
0.04086444377659758,0.00329815754057007
0.04156056619377042,0.0035019471595719477
0.042255489948167795,0.003709787492707116
0.04304815002978135,0.0039524021659286404
0.043740353815428026,0.004169129062367222
0.04512400359061258,0.004605001532579684
0.04660729942944902,0.005069416940754496
0.047992463857707536,0.005500451762253376
0.04947790670891829,0.005957951016376808
0.05096441198471548,0.006411988770188929
0.052352554959452874,0.006833332563716787
0.05374167572333937,0.007251441417960268
0.055230800074549266,0.00769681416464897
0.0566213733854184,0.008110066360959943
0.05811204494324811,0.008550232833486875
0.05950405382126022,0.008958623325776831
0.060897010302125056,0.00936376990798369
0.06239022007929918,0.00979524734448668
0.06378458378872288,0.01019552394447661
0.06537920367888422,0.010649269345785941
0.06677541720503286,0.011043045043432358
0.06817254427622996,0.011433567075570741
0.06967019515999537,0.011849367565248438
0.07106867833066455,0.012235005130862031
0.0724680560817596,0.012617383765722148
0.07396810316065597,0.013024454985478606
0.07536880854141935,0.01340194133881851
0.07687026892045058,0.013803768350179029
0.07827228482732325,0.014176357812635172
0.07977560040439703,0.01457118474619465
0.08127983236512748,0.01496250868512063
0.08268441794974087,0.015325290776952086
0.08408984485447013,0.015684799783960868
0.08559633034893219,0.016067356540318645
0.08700300493140165,0.016421952267438495
0.08991725863405477,0.01715477498545039
0.0928315123367079,0.017887597703462235
0.09574576603936102,0.018620420421473844
0.09866001974201413,0.01935324313948545
0.10157427344466728,0.0200860658574973
0.10448852714732039,0.02081888857550919
0.10730270110128741,0.021524802739139325
0.1103178874805378,0.02228113934302876
0.11313206143450481,0.022987053506658896
0.11614724781375518,0.023743390110548324
0.11896142176772222,0.024449304274178463
0.12197660814697259,0.025205640878067894
0.12479078210093959,0.02591155504169803
0.12780596848019,0.026667891645587465
0.130620142434157,0.0273738058092176
0.1335343961368101,0.028106628527229255
0.13644864983946317,0.02883945124524096
0.13936290354211625,0.02957227396325262
0.14227715724476936,0.030305096681264226
0.1451914109474225,0.031037919399276075
0.14810566465007566,0.03177074211728787
0.15091983860404268,0.032476656280918004
0.15393502498329306,0.03323299288480744
0.15674919893726005,0.03393890704843757
0.15976438531651044,0.034695243652327006
0.16257855927047746,0.035401157815957145
0.16559374564972784,0.03615749441984658
0.16840791960369486,0.03686340858347671
0.17142310598294525,0.037619745187366146
0.17423727993691224,0.03832565935099628
0.17715153363956537,0.03905848206900818
0.18006578734221854,0.039791304787019977
0.18298004104487167,0.040524127505031766
0.18589429474752486,0.04125695022304357
0.188808548450178,0.04198977294105536
0.19172280215283116,0.04272259565906716
0.19453697610679818,0.043428509822697296
0.19755216248604857,0.04418484642658673
0.20036633644001559,0.04489076059021686
0.20338152281926597,0.0456470971941063
0.20619569677323296,0.04635301135773643
0.20921088315248335,0.047109347961625865
0.21202505710645037,0.047815262125256004
0.21504024348570075,0.04857159872914544
0.21785441743966777,0.04927751289277557
0.22076867114232085,0.05001033561078756
0.22368292484497398,0.05074315832879935
0.22659717854762712,0.05147598104681096
0.2295114322502802,0.05220880376482267
0.23242568595293336,0.052941626482834465
0.2353399396555865,0.053674449200846255
0.23815411360955355,0.054380363364476395
0.24116929998880393,0.05513669996836583
0.24398347394277095,0.05584261413199596
0.24699866032202134,0.056598950735885396
0.24981283427598835,0.05730486489951553
0.25282802065523874,0.05806120150340496
0.25564219460920573,0.058767115667035096
0.25865738098845614,0.05952345227092453
0.26147155494242313,0.06022936643455466
0.26438580864507627,0.06096218915256646
0.2673000623477294,0.06169501187057836
0.2702143160503825,0.062427834588590164
0.2709177565992988,0.06260472283086888
0.2717218063004322,0.06280641259190604
0.2723248435762823,0.06295767991268393
0.2731288932774157,0.06315936967372111
0.27383233382633193,0.06333625791599984
0.27453577437524823,0.06351314615827859
0.27533982407638163,0.06371483591931577
0.27604326462529793,0.06389172416159453
0.2767467051742142,0.06406861240387325
0.2775507548753476,0.06427030216491043
0.2781537921511977,0.06442156948568832
0.2789578418523311,0.0646232592467255
0.2796612824012474,0.06480014748900424
0.2803647229501636,0.064977035731283
0.2811687726512971,0.06517872549232018
0.2817718099271472,0.06532999281309806
0.28257585962828063,0.06553168257413525
0.28337990932941404,0.06573337233517243
0.2839829466052641,0.0658846396559503
0.28478699630639753,0.0660863294169875
0.2854904368553138,0.06626321765926622
0.2861938774042301,0.06644010590154498
0.2869979271053635,0.06664179566258215
0.2876009643812136,0.06679306298336003
0.28840501408234703,0.06699475274439722
0.2891084546312633,0.06717164098667591
0.2898118951801796,0.06734852922895462
0.290615944881313,0.0675502189899918
0.2913193854302293,0.06772710723227054
0.29202282597914553,0.0679039954745493
0.29282687568027893,0.06810568523558647
0.2934299129561291,0.06825695255636437
0.2942339626572625,0.06845864231740155
0.2949374032061788,0.06863553055968029
0.295640843755095,0.068812418801959
0.29644489345622843,0.06901410856299618
0.2970479307320785,0.06916537588377407
0.2978519804332119,0.06936706564481124
0.29855542098212823,0.06954395388708999
0.2992588615310445,0.06972084212936872
0.30006291123217793,0.06992253189040591
0.3007663517810942,0.07009942013268461
0.3014697923300104,0.0702763083749633
0.3022738420311439,0.0704779981360005
0.302876879306994,0.07062926545677839
0.30368092900812743,0.07083095521781557
0.3043843695570437,0.07100784346009432
0.30508781010596,0.07118473170237304
0.30589185980709344,0.07138642146341022
0.3065953003560097,0.07156330970568892
0.307298740904926,0.07174019794796763
0.3081027906060594,0.07194188770900481
0.30870582788190953,0.07209315502978271
0.30950987758304294,0.07229484479081988
0.3102133181319592,0.07247173303309863
0.3109167586808755,0.07264862127537737
0.3117208083820089,0.07285031103641455
0.312323845657859,0.07300157835719244
0.3131278953589924,0.07320326811822961
0.3138313359079087,0.07338015636050835
0.3145347764568249,0.07355704460278707
0.31533882615795833,0.07375873436382424
0.31604226670687463,0.073935622606103
0.3167457072557909,0.07411251084838172
0.31754975695692433,0.07431420060941892
0.31815279423277437,0.07446546793019679
0.3189568439339078,0.07466715769123397
0.3196602844828241,0.07484404593351268
0.3203637250317403,0.0750209341757914
0.3211677747328738,0.07522262393682859
0.32187121528179,0.07539951217910734
0.3225746558307063,0.07557640042138608
0.3233787055318397,0.07577809018242326
0.32398174280768977,0.07592935750320114
0.3247857925088232,0.07613104726423832
0.32548923305773947,0.07630793550651704
0.32619267360665577,0.07648482374879578
0.32699672330778917,0.07668651350983295
0.32759976058363927,0.07683778083061084
0.3284038102847727,0.07703947059164802
0.32910725083368897,0.07721635883392675
0.32981069138260527,0.0773932470762055
0.3306147410837387,0.07759493683724267
0.331318181632655,0.0777718250795214
0.3320216221815712,0.07794871332180013
0.3328256718827046,0.0781504030828373
0.3334287091585547,0.07830167040361519
0.3342327588596881,0.07850336016465237
0.3349361994086044,0.07868024840693111
0.33563963995752066,0.07885713664920986
0.33644368965865407,0.07905882641024704
0.33704672693450416,0.07921009373102493
0.33785077663563756,0.07941178349206211
0.338654826336771,0.0796134732530993
0.33925786361262106,0.07976474057387717
0.3400619133137545,0.07996643033491437
0.34076535386267076,0.08014331857719309
0.341468794411587,0.08032020681947181
0.3422728441127204,0.080521896580509
0.3428758813885705,0.08067316390128688
0.34367993108970396,0.08087485366232408
0.3443833716386202,0.08105174190460278
0.3450868121875365,0.08122863014688149
0.3458908618886699,0.08143031990791867
0.34659430243758615,0.0816072081501974
0.34729774298650246,0.08178409639247615
0.34810179268763586,0.08198578615351332
0.348704829963486,0.08213705347429122
0.3495088796646194,0.0823387432353284
0.3502123202135357,0.08251563147760708
0.350915760762452,0.08269251971988577
0.3517198104635854,0.08289420948092295
0.35232284773943556,0.08304547680170085
0.35312689744056897,0.08324716656273802
0.35393094714170237,0.0834488563237752
0.35453398441755246,0.08360012364455309
0.35533803411868586,0.08380181340559027
0.35604147466760216,0.08397870164786898
0.3567449152165184,0.08415558989014768
0.35754896491765187,0.08435727965118488
0.35815200219350196,0.08450854697196276
0.35895605189463536,0.08471023673299995
0.3596594924435516,0.08488712497527867
0.36036293299246785,0.0850640132175574
0.3611669826936013,0.08526570297859459
0.36187042324251756,0.08544259122087329
0.36257386379143386,0.085619479463152
0.36337791349256726,0.08582116922418918
0.36398095076841736,0.08597243654496707
0.36478500046955076,0.08617412630600425
0.365488441018467,0.086351014548283
0.3661918815673833,0.08652790279056174
0.3669959312685167,0.08672959255159893
0.3675989685443668,0.08688085987237681
0.3684030182455002,0.08708254963341398
0.3692070679466336,0.08728423939445117
0.36981010522248375,0.08743550671522907
0.37061415492361716,0.08763719647626624
0.37131759547253346,0.08781408471854499
0.3720210360214497,0.08799097296082371
0.3728250857225831,0.0881926627218609
0.3734281229984332,0.08834393004263878
0.3742321726995666,0.08854561980367595
0.3749356132484829,0.08872250804595469
0.37563905379739915,0.08889939628823341
0.37644310349853255,0.0891010860492706
0.3771465440474488,0.08927797429154932
0.37784998459636504,0.08945486253382805
0.37784998459636504,0.08945486253382805
0.37784998459636504,0.08945486253382805
0.37784998459636504,0.08945486253382803
0.37784998459636504,0.08945486253382805
0.37784998459636504,0.08945486253382803
0.37784998459636504,0.08945486253382805
0.37784998459636504,0.08945486253382805
0.37784998459636504,0.08945486253382805
0.37784998459636504,0.08945486253382805
0.37784998459636504,0.08945486253382805
0.37784998459636504,0.08945486253382805
0.37784998459636504,0.08945486253382803
0.37784998459636504,0.08945486253382805
0.37784998459636504,0.08945486253382805
0.37784998459636504,0.08945486253382805
0.37784998459636504,0.08945486253382805
0.37784998459636504,0.08945486253382803
0.37794728008174516,0.08949050888814016
0.3778501938483984,0.08945429649598445
0.3778501938483984,0.08945429649598445
0.3778501938483984,0.08945429649598445
0.3778501938483984,0.08945429649598444
0.3778501938483984,0.08945429649598445
0.3778501938483984,0.08945429649598444
0.3779459095024145,0.0894939901683689
0.37785042664494795,0.08945373972761217
0.37785042664494795,0.08945373972761217
0.37785042664494795,0.08945373972761217
0.37785042664494795,0.08945373972761216
0.37785042664494795,0.08945373972761217
0.37785042664494795,0.08945373972761217
0.37794439419168424,0.08949741093335985
0.3778506825767384,0.08945319320755533
0.3778506825767384,0.08945319320755532
0.3778506825767384,0.08945319320755532
0.3778506825767384,0.08945319320755533
0.3778506825767384,0.08945319320755533
0.3778506825767384,0.08945319320755533
0.37794273681359397,0.08950076516912951
0.37785096119382067,0.08945265789664072
0.37785096119382067,0.08945265789664071
0.37785096119382067,0.08945265789664072
0.37785096119382067,0.08945265789664072
0.37785096119382067,0.08945265789664071
0.37785096119382067,0.08945265789664072
0.3778509611938206,0.0894526578966407
0.37785096119382067,0.08945265789664072
0.37785096119382067,0.08945265789664072
0.37785096119382067,0.08945265789664072
0.37785096119382067,0.08945265789664072
0.37793934296151227,0.0895067479806746
0.37785127770972854,0.08945214408448253
0.37785127770972854,0.08945214408448252
0.37785127770972854,0.08945214408448253
0.37785127770972854,0.08945214408448253
0.37785127770972854,0.08945214408448252
0.37785127770972854,0.08945214408448253
0.37793731431551314,0.08950989160837883
0.3778516154865486,0.08945164399241734
0.3778516154865486,0.08945164399241734
0.3778516154865486,0.08945164399241734
0.3778516154865486,0.08945164399241734
0.3778516154865486,0.08945164399241733
0.3778516154865486,0.08945164399241734
0.37793515567106556,0.08951294743132553
0.37785197393044173,0.08945115849964773
0.37785197393044173,0.08945115849964773
0.37785197393044173,0.08945115849964771
0.37785197393044173,0.08945115849964773
0.37785197393044173,0.08945115849964773
0.37785197393044173,0.08945115849964773
0.37793287082324223,0.08951591007712902
0.3778523524112343,0.08945068845970953
0.3778523524112343,0.08945068845970953
0.3778523524112343,0.08945068845970952
0.3778523524112343,0.08945068845970953
0.3778523524112343,0.08945068845970953
0.3778523524112343,0.08945068845970953
0.3778523524112343,0.08945068845970953
0.37785235241123427,0.0894506884597095
0.3778523524112343,0.08945068845970953
0.3778523524112343,0.08945068845970953
0.3784640599716101,0.09001013974912184
0.37899615741395554,0.09050307883293736
0.37952537498818234,0.09099910845668271
0.3800516947440337,0.09149821179578604
0.3805750988295424,0.09200037192141959
0.3811695857137618,0.09257808917850739
0.38168651297383716,0.09308691413494577
0.38220046810481234,0.09359874101177797
0.3827114336741094,0.0941135524486132
0.38321939235055197,0.09463133098382905
0.3837243269049527,0.09515205905516345
0.38429757025463757,0.09575086114825263
0.3847957916001485,0.09627801588775592
0.38529093438237066,0.09680806329480249
0.3857829818068125,0.09734098539098886
0.3862719171839722,0.09787676410040642
0.3868267659529703,0.0984926494210525
0.38737801906062774,0.09911175639872771
0.3878575192172988,0.09965599552655294
0.3883338416298469,0.10020301800123547
0.38880697014213894,0.10075280526860336
0.389343651740965,0.10138458430127814
0.38980969733777043,0.10194038834066765
0.3902724980653631,0.10249889717232852
0.39073203822624486,0.10306009185248888
0.3911883022335109,0.10362395334627701
0.39170560747531935,0.10427169339555876
0.3921546096271122,0.10484135443178023
0.3926002864965163,0.10541362076538864
0.39304262296684883,0.1059884729859786
0.39348160403472815,0.10656589159543538
0.393979058504959,0.10722899862653468
0.39441060543714074,0.1078119942301442
0.39483874972333527,0.1083974932469687
0.39526347684153834,0.10898547581777025
0.3956847723856508,0.10957592199907255
0.39616191987465366,0.11025378788432146
0.39657561582060263,0.11084958339690011
0.3969858348774926,0.11144777814267091
0.3973925631313158,0.11204835183177606
0.3978537916316211,0.1127371491234478
0.39825420175486514,0.11334195352299133
0.3987073755723689,0.11403607554092123
0.3991000038488974,0.11464596050136354
0.39948907353765956,0.1152581217593585
0.3998745714420021,0.11587253855132545
0.4002564844864213,0.11648919003717943
0.4006884324937395,0.11719671586965474
0.4010624134204137,0.11781820995248043
0.4014327684648167,0.11844187153506248
0.4017994850650675,0.1190676794637467
0.4021625507826957,0.11969561251207803
0.4025728768453853,0.12041589329546987
0.402927867448691,0.12104842653575697
0.4032791682004746,0.12168301649021562
0.4036267671851478,0.12231964163451772
0.40397065261268056,0.12295828037530479
0.4043589804255301,0.12369065554856881
0.40469465514775543,0.1243336478575137
0.4050265794331273,0.12497858420885695
0.4053547420232776,0.12562544272733625
0.40567913178742954,0.12627420147249277
0.40604510521956394,0.12701799938296152
0.4064067410248145,0.12776391692724443
0.4067197468078564,0.1284182440688837
0.4070289365251876,0.12907438303831026
0.4073342996895623,0.12973231158028617
0.40767846175928457,0.13048644973368415
0.4079753702321778,0.131148236698823
0.408268419466847,0.13181174161558196
0.40855759952350695,0.13247694197888132
0.40884290059360906,0.13314381522613455
0.4091243130001741,0.13381233873801335
0.40944102578287783,0.1345784098169075
0.409713849717164,0.13525048401622192
0.4099827549095201,0.13592413572595588
0.41024773223908995,0.1365993420968658
0.410508772718245,0.13727608022697677
0.41080214364709117,0.1380513900893891
0.4110544920773694,0.1387314172199065
0.4113028757956287,0.13941290247800608
0.4115472863770705,0.1400958227487426
0.41178771553165877,0.14078015486849685
0.41205747555961514,0.1415639924868612
0.41228911706010457,0.14225134890368907
0.4125167515144773,0.14294004272803046
0.41277277622476094,0.14372847458065463
0.4129931786306661,0.14441951684273033
0.41324000230142194,0.14521087640715133
0.4134515327242058,0.14590468582532065
0.4136590188600947,0.14659971541599817
0.4138624536714738,0.14729594160483525
0.41406183025814314,0.14799334077689646
0.41428457838711297,0.14879181128711355
0.414475003269389,0.14949170770281633
0.4146613487724388,0.15019270127054474
0.4148436085757058,0.15089476821366096
0.41502177649721406,0.15159788471912009
0.4152202448047057,0.15240273390720896
0.4155544234849907,0.1538143901254786
0.4157153411318212,0.15452165396552847
0.4158721369924607,0.1552298429844986
0.41602480574863154,0.15593893316169238
0.4161940890327611,0.1567504225666511
0.41633766012887,0.15746141058966248
0.4164770880435805,0.15817322270328724
0.4167434955527644,0.15959922260089843
0.4169067434134809,0.1605174018503426
0.41740630596415446,0.16337543038546337
0.4179219859649955,0.16633583203324598
0.4184376659658366,0.16929623368102853
0.41895334596667777,0.17225663532881122
0.419469025967519,0.17521703697659402
0.42050383410819997,0.18113723894220138
0.42100339665887354,0.18399526747732212
0.42153864224888093,0.18705744090780865
0.4220382047995545,0.18991546944292942
0.4225734503895619,0.19297764287341593
0.42307301294023547,0.1958356714085367
0.42360825853024286,0.19889784483902323
0.42410782108091644,0.20175587337414402
0.42464306667092383,0.20481804680463056
0.4251426292215974,0.20767607533975127
0.42565830922243847,0.21063647698753388
0.42617398922327954,0.21359687863531643
0.42668966922412077,0.21655728028309928
0.427205349224962,0.21951768193088209
0.4277049117756356,0.2223757104660029
0.42824015736564297,0.2254378838964894
0.42873971991631654,0.22829591243161013
0.42927496550632394,0.23135808586209666
0.4297745280569975,0.23421611439721748
0.4303097736470049,0.237278287827704
0.43080933619767847,0.24013631636282476
0.43134458178768587,0.24319848979331124
0.43184414433835944,0.24605651832843203
0.43237938992836683,0.24911869175891857
0.4328789524790404,0.25197672029403934
0.43339463247988164,0.2549371219418222
0.43391031248072287,0.25789752358960494
0.43442599248156405,0.2608579252373876
0.4349416724824053,0.26381832688517043
0.43544123503307886,0.2666763554202912
0.43597648062308625,0.26973852885077776
0.4364760431737598,0.2725965573858985
0.4370112887637672,0.27565873081638503
0.4375108513144408,0.2785167593515058
0.4380460969044482,0.2815789327819923
0.43854565945512175,0.28443696131711305
0.43908090504512914,0.2874991347475996
0.4395804675958027,0.2903571632827204
0.4401157131858101,0.2934193367132069
0.4406152757364837,0.29627736524832765
0.4411309557373246,0.2992377668961103
0.4416466357381655,0.30219816854389303
0.44214619828883905,0.30505619707901377
0.44268144387884645,0.3081183705095003
0.44318100642952,0.31097639904462104
0.4437162520195274,0.31403857247510764
0.444215814570201,0.3168966010102283
0.4447510601602084,0.31995877444071485
0.44525062271088195,0.32281680297583565
0.44578586830088934,0.3258789764063222
0.4462854308515629,0.3287370049414429
0.4468206764415703,0.33179917837192946
0.4473202389922439,0.3346572069070502
0.44783591899308495,0.3376176085548328
0.44835159899392607,0.34057801020261563
0.44886727899476714,0.34353841185039835
0.4493829589956082,0.3464988134981809
0.4498825215462818,0.3493568420333017
0.45041776713628917,0.3524190154637882
0.45091732968696274,0.35527704399890897
0.45145257527697014,0.35833921742939556
0.4519521378276437,0.36119724596451624
0.4524873834176511,0.3642594193950028
0.4529869459683247,0.3671174479301236
0.45352219155833207,0.37017962136061017
0.45402175410900564,0.37303764989573085
0.45455699969901303,0.3760998233262174
0.4550565622496866,0.3789578518613381
0.45557224225052767,0.3819182535091207
0.45608792225136874,0.3848786551569033
0.4566036022522098,0.3878390568046859
0.4571192822530509,0.3907994584524685
0.45761884480372444,0.3936574869875893
0.45815409039373184,0.39671966041807577
0.4586536529444054,0.39957768895319656
0.4591888985344128,0.4026398623836831
0.4596884610850864,0.4054978909188039
0.46022370667509377,0.4085600643492904
0.46072326922576734,0.41141809288441117
0.46125851481577473,0.41448026631489765
0.4617580773664483,0.41733829485001844
0.4622933229564557,0.420400468280505
0.46279288550712927,0.4232584968156258
0.46330856550797034,0.4262188984634081
0.4638242455088114,0.4291793001111907
0.4643399255096525,0.4321397017589733
0.46485560551049354,0.43510010340675564
0.4653551680611671,0.43795813194187644
0.4658904136511745,0.441020305372363
0.4663899762018481,0.44387833390748377
0.46692522179185547,0.44694050733797025
0.46742478434252904,0.44979853587309104
0.46796002993253644,0.4528607093035775
0.46845959248321,0.4557187378386983
0.4689948380732174,0.45878091126918485
0.469494400623891,0.46163893980430565
0.47002964621389837,0.46470111323479213
0.47052920876457194,0.4675591417699129
0.471044888765413,0.47051954341769553
0.4715605687662541,0.47347994506547814
0.47207624876709514,0.47644034671326074
0.4725919287679362,0.4794007483610433
0.4730914913186098,0.48225877689616403
0.4736267369086172,0.48532095032665057
0.47412629945929075,0.4881789788617713
0.47466154504929814,0.49124115229225784
0.4751611075999717,0.49409918082737864
0.4756963531899791,0.4971613542578652
0.4761959157406527,0.5000193827929859
0.47673116133066007,0.5030815562234724
0.47723072388133364,0.5059395847585931
0.47776596947134103,0.5090017581890797
0.4782655320220146,0.5118597867242004
0.4787812120228557,0.514820188371983
0.47929689202369674,0.5177805900197656
0.4798125720245378,0.5207409916675483
0.4803282520253789,0.5237013933153306
0.48082781457605245,0.5265594218504513
0.48136306016605984,0.5296215952809379
0.4818626227167334,0.5324796238160586
0.4823978683067408,0.5355417972465452
0.4828974308574144,0.5383998257816659
0.48343267644742177,0.5414619992121524
0.48393223899809534,0.5443200277472732
0.48446748458810274,0.5473822011777597
0.4849670471387763,0.5502402297128804
0.4855022927287837,0.553302403143367
0.4860018552794573,0.5561604316784877
0.48651753528029834,0.5591208333262702
0.4870332152811394,0.5620812349740526
0.4875488952819805,0.5650416366218353
0.48806457528282154,0.5680020382696178
0.4885641378334951,0.5708600668047387
0.4890993834235025,0.5739222402352251
0.4895989459741761,0.5767802687703458
0.4901341915641835,0.5798424422008324
0.49063375411485705,0.5827004707359532
0.49116899970486444,0.5857626441664397
0.49166856225553796,0.5886206727015604
0.49220380784554535,0.5916828461320469
0.4927033703962189,0.5945408746671678
0.4932386159862263,0.5976030480976543
0.49373817853689983,0.6004610766327749
0.4942538585377409,0.6034214782805575
0.49476953853858197,0.60638187992834
0.49526910108925554,0.6092399084634607
0.49580434667926293,0.6123020818939472
0.4963039092299365,0.6151601104290682
0.49683915481994384,0.6182222838595546
0.4973387173706174,0.6210803123946753
0.4978739629606248,0.6241424858251619
0.4983735255112984,0.6270005143602826
0.49890877110130577,0.6300626877907691
0.49940833365197934,0.6329207163258899
0.4999435792419867,0.6359828897563763
0.5004431417926603,0.6388409182914973
0.5009588217935014,0.6418013199392799
0.5014745017943425,0.6447617215870626
0.5019901817951836,0.6477221232348451
0.5025058617960247,0.6506825248826277
0.5030054243466983,0.6535405534177483
0.5035406699367057,0.6566027268482348
0.5040402324873793,0.6594607553833557
0.5045754780773867,0.6625229288138422
0.5050750406280602,0.665380957348963
0.5056102862180676,0.6684431307794495
0.5061098487687411,0.6713011593145701
0.5066450943587485,0.6743633327450567
0.507144656909422,0.6772213612801773
0.5076799024994294,0.6802835347106638
0.508179465050103,0.6831415632457848
0.5086951450509442,0.6861019648935675
0.5092108250517852,0.68906236654135
0.5097265050526263,0.6920227681891326
0.5102421850534674,0.6949831698369152
0.5107417476041409,0.697841198372036
0.5112769931941483,0.7009033718025225
0.511776555744822,0.7037614003376433
0.5123118013348293,0.7068235737681299
0.5128113638855029,0.7096816023032505
0.5133466094755103,0.712743775733737
0.5138461720261839,0.7156018042688579
0.5143814176161913,0.7186639776993444
0.5148809801668648,0.721522006234465
0.5154162257568722,0.7245841796649516
0.5159157883075458,0.7274422082000724
0.5164314683083869,0.7304026098478551
0.516947148309228,0.7333630114956377
0.5174628283100692,0.7363234131434202
0.5179785083109103,0.7392838147912029
0.5184780708615838,0.7421418433263236
0.5190133164515912,0.74520401675681
0.5195128790022648,0.748062045291931
0.5200481245922722,0.7511242187224175
0.5205476871429457,0.7539822472575382
0.5210829327329531,0.7570444206880247
0.5215824952836268,0.7599024492231455
0.5221177408736342,0.762964622653632
0.5226173034243077,0.7658226511887527
0.5231525490143151,0.7688848246192392
0.5236521115649887,0.7717428531543601
0.5241677915658298,0.7747032548021427
0.524683471566671,0.7776636564499253
0.525199151567512,0.7806240580977075
0.5257148315683531,0.7835844597454901
0.5262143941190266,0.7864424882806107
0.526749639709034,0.7895046617110972
0.5272492022597076,0.7923626902462182
0.527784447849715,0.7954248636767047
0.5282840104003885,0.7982828922118254
0.5288192559903959,0.8013450656423119
0.5293188185410694,0.8042030941774325
0.5298540641310768,0.8072652676079191
0.5303536266817505,0.8101232961430399
0.5308888722717579,0.8131854695735264
0.5313884348224314,0.8160434981086472
0.5319041148232725,0.8190038997564298
0.5324197948241136,0.8219643014042125
0.5329354748249547,0.8249247030519951
0.5334511548257959,0.8278851046997776
0.5339507173764694,0.8307431332348983
0.5344859629664768,0.8338053066653848
0.5349855255171503,0.8366633352005055
0.5355207711071577,0.8397255086309922
0.5360203336578313,0.842583537166113
0.5365555792478387,0.8456457105965995
0.5370551417985122,0.8485037391317202
0.5375903873885196,0.8515659125622067
0.5380899499391931,0.8544239410973274
0.5386251955292005,0.857486114527814
0.5391247580798741,0.8603441430629348
0.5396404380807153,0.8633045447107174
0.5401561180815564,0.8662649463585
0.5406717980823975,0.8692253480062826
0.5411874780832386,0.8721857496540653
0.5416870406339122,0.875043778189186
0.5422222862239195,0.8781059516196725
0.5427218487745931,0.8809639801547932
0.5432570943646005,0.8840261535852798
0.5437566569152741,0.8868841821204008
0.5442919025052815,0.8899463555508873
0.544791465055955,0.8928043840860079
0.5453267106459624,0.8958665575164945
0.5458262731966359,0.8987245860516151
0.5463615187866433,0.9017867594821016
0.5468610813373169,0.9046447880172226
0.547376761338158,0.9076051896650051
0.5478924413389992,0.9105655913127878
0.5483920038896727,0.9134236198479085
0.5489272494796801,0.916485793278395
0.5494268120303537,0.9193438218135158
0.5499620576203611,0.9224059952440024
0.5504616201710346,0.925264023779123
0.550996865761042,0.9283261972096096
0.5514964283117156,0.9311842257447305
0.552031673901723,0.9342463991752169
0.5525312364523967,0.9371044277103378
0.553066482042404,0.9401666011408243
