1.8359566951521582,6.299992730143883
1.8359566951521582,6.299992730143883
1.8359566951521582,6.299992730143883
1.8360583491023381,6.300012818659606
1.8359568138702997,6.299992138458784
1.8360582269402754,6.300013409643263
1.8359569394721396,6.299991548196612
1.8359569394721396,6.299991548196612
1.836057938529378,6.300014705581785
1.8359570760520645,6.2999909603776105
1.836057798528351,6.3000152925953845
1.836057798528351,6.3000152925953845
1.8374648775509497,6.300368247681903
1.838166851513558,6.300550865272303
1.838867750018627,6.300737568014906
1.8396673930012755,6.3009560696967
1.840365841869896,6.301151737288361
1.8410631393384287,6.301351469280995
1.8417592617556016,6.301555258899997
1.842454185509999,6.301763099233132
1.8432468455916124,6.302005713906354
1.8432468455916124,6.302005713906354
1.8453242147446614,6.302653475918334
1.8468075105834978,6.303117891326509
1.848192675011756,6.303548926148007
1.8496781178629669,6.304006425402131
1.8511646231387642,6.304460463155943
1.8525527661135015,6.304881806949471
1.8540408488906706,6.305330647528243
1.8554304557224428,6.305747138060847
1.856821029033312,6.306160390257158
1.856821029033312,6.306160390257158
1.8597039820116443,6.307008020917696
1.8610969384925091,6.307413167499902
1.8625901482696832,6.307844644936405
1.863984511979107,6.308244921536395
1.8655791318692683,6.308698666937705
1.866975345395417,6.309092442635351
1.868372472466614,6.309482964667489
1.8698701233503794,6.309898765157167
1.8712686065210486,6.310284402722781
1.8712686065210486,6.310284402722781
1.874167777564675,6.311074784195082
1.8755684829454384,6.311452270548421
1.8770699433244695,6.311854097559782
1.8784719592313424,6.312226687022238
1.879975274808416,6.312621513955797
1.8814795067691465,6.313012837894723
1.88288409235376,6.313375619986555
1.8842895192584892,6.313735128993564
1.8857960047529512,6.314117685749921
1.8857960047529512,6.314117685749921
1.88871025713764,6.314850508136516
1.8901181622214025,6.315200186253893
1.8915268780894614,6.315546583588953
1.8930368629235268,6.315915085987523
1.8944467806321812,6.316256558629883
1.8959584653034172,6.3166180216106795
1.8974709886152121,6.316975962175769
1.8988832583424493,6.3173075729840775
1.9003970231974048,6.317660226044126
1.9003970231974048,6.317660226044126
1.9062510407926785,6.319020408824426
1.9090771182524657,6.31967704878733
1.9120045224710929,6.320355435343966
1.91493192668972,6.3210338219006035
1.9178593309083471,6.321712208457241
1.9207867351269743,6.322390595013878
1.9237141393456014,6.323068981570514
1.9266415435642286,6.323747368127151
1.9295689477828557,6.324425754683787
1.9295689477828557,6.324425754683787
1.935322811247054,6.325759135157177
1.9383507513825404,6.326462677974574
1.9411768288423277,6.327119317937478
1.9442047689778141,6.327822860754874
1.9470308464376014,6.328479500717778
1.9500587865730878,6.329183043535175
1.952884864032875,6.329839683498078
1.9558122682515022,6.3305180700547155
1.9587396724701294,6.331196456611352
1.9587396724701294,6.331196456611352
1.964593690065403,6.332556639391652
1.9675210942840302,6.333235025948289
1.9704484985026574,6.333913412504925
1.9733759027212847,6.3345917990615614
1.9763033069399119,6.3352701856181985
1.979129384399699,6.335926825581102
1.9821573245351853,6.336630368398499
1.9849834019949728,6.337287008361403
1.9880113421304593,6.337990551178799
1.9880113421304593,6.337990551178799
1.9938653597257328,6.3393507339591
1.9966914371855202,6.3400073739220035
1.9996188414041474,6.340685760478641
2.0025462456227743,6.341364147035277
2.0054736498414014,6.342042533591913
2.0084010540600286,6.34272092014855
2.0113284582786557,6.343399306705186
2.014255862497283,6.3440776932618235
2.0170819399570705,6.344734333224727
2.0170819399570705,6.344734333224727
2.022935957552344,6.346094516005027
2.0259638976878303,6.346798058822424
2.0287899751476175,6.347454698785328
2.031817915283104,6.348158241602725
2.0346439927428914,6.3488148815656285
2.0376719328783777,6.349518424383025
2.0404980103381654,6.350175064345929
2.0434254145567925,6.350853450902566
2.0463528187754196,6.351531837459203
2.0463528187754196,6.351531837459203
2.052206836370693,6.352892020239503
2.0551342405893203,6.353570406796139
2.0558408554007133,6.353734155275328
2.0566483061035092,6.3539217666933006
2.0572538941306067,6.35406247525678
2.058061344833403,6.354250086674752
2.058767959644796,6.354413835153941
2.0594745744561886,6.354577583633128
2.060282025158985,6.354765195051101
2.060282025158985,6.354765195051101
2.0616950638888785,6.355093515032553
2.062502514591675,6.355281126450525
2.0631081026187723,6.355421835014005
2.0639155533215687,6.355609446431977
2.0646221681329613,6.3557731949111655
2.066136342728803,6.356124084509426
2.0667419307559003,6.3562647930729055
2.0675493814586967,6.356452404490877
2.0675493814586967,6.356452404490877
2.0689624201885906,6.35678072447233
2.0697698708913865,6.3569683358903015
2.0704764857027795,6.35713208436949
2.071990660298621,6.35748297396775
2.0725962483257185,6.35762368253123
2.073403699028515,6.357811293949203
2.0741103138399075,6.35797504242839
2.0748169286513005,6.358138790907579
2.0748169286513005,6.358138790907579
2.076331103247142,6.358489680505839
2.0778452778429837,6.3588405701041
2.0784508658700807,6.358981278667579
2.079258316572877,6.359168890085551
2.07996493138427,6.359332638564739
2.0806715461956626,6.359496387043928
2.081478996898459,6.3596839984619
2.0820845849255565,6.359824707025379
2.0820845849255565,6.359824707025379
2.083598759521398,6.36017559662364
2.084305374332791,6.360339345102828
2.085112825035587,6.3605269565208005
2.08581943984698,6.360690704999988
2.0865260546583726,6.360854453479177
2.087333505361169,6.361042064897149
2.0879390933882664,6.361182773460628
2.088746544091063,6.361370384878601
2.0894531589024554,6.3615341333577895
2.0894531589024554,6.3615341333577895
2.0909673334982974,6.3618850229560495
2.0915729215253944,6.3620257315195285
2.092380372228191,6.362213342937501
2.093086987039584,6.36237709141669
2.0937936018509764,6.362540839895877
2.094601052553773,6.36272845131385
2.0953076673651654,6.3628921997930386
2.0960142821765584,6.363055948272226
2.096821732879355,6.363243559690199
2.096821732879355,6.363243559690199
2.098234771609248,6.3635718796716505
2.098941386420641,6.363735628150839
2.0996480012320338,6.363899376630028
2.10045545193483,6.364086988047999
2.101162066746223,6.364250736527188
2.1018686815576157,6.364414485006376
2.102676132260412,6.364602096424348
2.1032817202875096,6.364742804987828
2.1040891709903056,6.364930416405801
2.1040891709903056,6.364930416405801
2.1055022097201994,6.365258736387252
2.106309660422996,6.365446347805225
2.1069152484500933,6.365587056368704
2.1077226991528892,6.365774667786677
2.1084293139642822,6.365938416265864
2.109135928775675,6.366102164745053
2.109943379478471,6.3662897761630255
2.110649994289864,6.366453524642214
2.1113566091012568,6.366617273121402
2.1113566091012568,6.366617273121402
2.1127696478311506,6.366945593102853
2.1135770985339466,6.367133204520826
2.1142837133453396,6.3672969530000145
2.1149903281567326,6.367460701479202
2.1157977788595286,6.367648312897175
2.1165043936709216,6.367812061376363
2.117211008482314,6.367975809855551
2.1180184591851106,6.368163421273524
2.118624047212208,6.368304129837004
2.118624047212208,6.368304129837004
2.1201382218080496,6.368655019435264
2.120844836619442,6.368818767914452
2.1216522873222385,6.369006379332424
2.122257875349336,6.369147087895904
2.1230653260521324,6.369334699313876
2.123771940863525,6.369498447793064
2.124478555674918,6.369662196272253
2.1252860063777144,6.369849807690225
2.125992621189107,6.370013556169413
2.125992621189107,6.370013556169413
2.1275067957849485,6.370364445767673
2.128112383812046,6.370505154331153
2.1289198345148423,6.3706927657491255
2.129626449326235,6.370856514228313
2.130333064137628,6.371020262707502
2.1311405148404243,6.371207874125474
2.131847129651817,6.371371622604662
2.13255374446321,6.3715353710838505
2.133361195166006,6.371722982501823
2.133361195166006,6.371722982501823
2.1347742338958997,6.372051302483275
2.1354808487072927,6.372215050962462
2.1361874635186853,6.372378799441651
2.1369949142214817,6.372566410859624
2.137600502248579,6.372707119423103
2.1384079529513755,6.372894730841075
2.139114567762768,6.373058479320264
2.1398211825741607,6.3732222277994515
2.140628633276957,6.373409839217424
2.140628633276957,6.373409839217424
2.142041672006851,6.373738159198876
2.1428491227096473,6.373925770616848
2.1434547107367443,6.374066479180327
2.1442621614395407,6.3742540905983
2.1449687762509337,6.374417839077489
2.1456753910623263,6.374581587556676
2.1464828417651227,6.374769198974649
2.1471894565765157,6.374932947453837
2.1478960713879083,6.375096695933025
2.1478960713879083,6.375096695933025
2.149309110117802,6.375425015914478
2.1501165608205985,6.375612627332449
2.150823175631991,6.375776375811638
2.151529790443384,6.3759401242908265
2.1523372411461805,6.376127735708798
2.1529428291732775,6.376268444272278
2.153750279876074,6.376456055690251
2.1544568946874665,6.376619804169438
2.1551635094988595,6.376783552648627
2.1551635094988595,6.376783552648627
2.156677684094701,6.377134442246887
2.157384298906094,6.3772981907260755
2.15819174960889,6.377485802144048
2.1587973376359875,6.377626510707527
2.159604788338784,6.3778141221255
2.1603114031501764,6.3779778706046875
2.1610180179615694,6.378141619083876
2.161825468664366,6.378329230501849
2.1625320834757584,6.378492978981036
2.1625320834757584,6.378492978981036
2.1640462580716,6.378843868579297
2.1646518460986974,6.378984577142776
2.165459296801494,6.379172188560749
2.1661659116128864,6.3793359370399365
2.1668725264242794,6.379499685519125
2.167679977127076,6.379687296937098
2.168285565154173,6.379828005500577
2.1690930158569692,6.380015616918549
2.1697996306683622,6.380179365397738
2.1697996306683622,6.380179365397738
2.171313805264204,6.380530254995998
2.1720204200755964,6.3806940034751864
2.1727270348869894,6.380857751954374
2.173534485589786,6.381045363372347
2.1741400736168828,6.381186071935827
2.174947524319679,6.381373683353798
2.175654139131072,6.381537431832987
2.1763607539424648,6.3817011803121755
2.177168204645261,6.381888791730147
2.177168204645261,6.381888791730147
2.178581243375155,6.3822171117116
2.1793886940779514,6.3824047231295715
2.1799942821050484,6.382545431693051
2.180801732807845,6.382733043111024
2.181508347619238,6.382896791590212
2.1822149624306304,6.3830605400694
2.183022413133427,6.383248151487373
2.1836280011605242,6.383388860050852
2.1837288636378376,6.383412605255026
2.1837288636378376,6.383412605255026
2.1837288636378376,6.383412605255026
2.1837288636378376,6.383412605255026
2.1837288636378376,6.383412605255026
2.1837288636378376,6.383412605255026
2.18362892412664,6.383385234318749
2.183728702536443,6.383413186831843
2.183629088612367,6.3833846536900385
2.183728534671963,6.383413766492753
2.183728534671963,6.383413766492753
2.183728534671963,6.383413766492753
2.183728534671963,6.383413766492753
2.183629830408607,6.383382230125708
2.183728349332328,6.3834143408049275
2.183630019089854,6.383381656902679
2.183728157315868,6.383414912919368
2.183728157315868,6.383414912919368
2.183728157315868,6.383414912919368
2.183728157315868,6.383414912919368
2.183630861830488,6.383379266565056
2.183630861830488,6.383379266565056
2.183630861830488,6.383379266565056
2.183727519687924,6.383416607328933
2.183727519687924,6.383416607328933
2.183727519687924,6.383416607328933
2.183727519687924,6.383416607328933
2.183631804033908,6.383376913656549
2.1837272868913744,6.383417164097305
2.1837272868913744,6.383417164097305
2.1837272868913744,6.383417164097305
2.1837272868913744,6.383417164097305
2.183632669373096,6.383374920958848
2.183726889664386,6.383418044163277
2.18363292211765,6.38337437295753
2.183726633732596,6.383418590683334
2.183726633732596,6.383418590683334
2.183726633732596,6.383418590683334
2.183726633732596,6.383418590683334
2.18363403163794,6.383372094166083
2.183726361369538,6.383419129203174
2.183726361369538,6.383419129203174
2.183726361369538,6.383419129203174
2.183726361369538,6.383419129203174
2.183726361369538,6.383419129203174
2.183726361369538,6.383419129203174
2.1836357898222856,6.383368791653776
2.183726066671003,6.383419655832102
2.183636087582874,6.383368266750085
2.18372576585846,6.383420178992754
2.18372576585846,6.383420178992754
2.18372576585846,6.383420178992754
2.18372576585846,6.383420178992754
2.1836373840907686,6.383366088908721
2.183725449342552,6.383420692804912
2.183637703593716,6.383365576948644
2.183725126863402,6.383421202895543
2.183725126863402,6.383421202895543
2.183725126863402,6.383421202895543
2.183725126863402,6.383421202895543
2.1836390902576173,6.383363455371647
2.1836390902576173,6.383363455371647
2.1836390902576173,6.383363455371647
2.1837241048241745,6.383422697227831
2.1837241048241745,6.383422697227831
2.1836398562646018,6.383362370995884
2.1837237520594557,6.383423186862703
2.183640211874939,6.383361883423794
2.1837233936155624,6.383423672355472
2.1837233936155624,6.383423672355472
2.1837233936155624,6.383423672355472
2.1837233936155624,6.383423672355472
2.1836415259902227,6.383360153465108
2.1837227986199164,6.383424432806375
2.183641901727116,6.383359681228894
2.1837224201391234,6.383424902846314
2.1837224201391234,6.383424902846314
2.1837224201391234,6.383424902846314
2.1837224201391234,6.383424902846314
2.183643521018445,6.383357731402922
2.183722027599075,6.383425361210322
2.183722027599075,6.383425361210322
2.183722027599075,6.383425361210322
2.183722027599075,6.383425361210322
2.183722027599075,6.383425361210322
2.183722027599075,6.383425361210322
2.18364601367874,6.383354941341206
2.183721616189344,6.383425802716026
2.1836464276527936,6.383354502239011
2.183721199665009,6.3834262393998165
2.183721199665009,6.3834262393998165
2.183721199665009,6.3834262393998165
2.183721199665009,6.3834262393998165
2.184232165234306,6.383941050836651
2.184740123910749,6.384458829371868
2.1852450584651493,6.384979557443201
2.1858183018148343,6.385578359536291
2.1863165231603454,6.386105514275794
2.1868116659425674,6.386635561682841
2.187303713367009,6.3871684837790275
2.187792648744169,6.387704262488445
2.187792648744169,6.387704262488445
2.1888296180830182,6.388862066457374
2.189308483988537,6.389406863734382
2.1897841689100654,6.389954440654946
2.1903245214568083,6.390583084086261
2.1907944400210435,6.391135617498365
2.1913274330794605,6.391770511414169
2.191790233807053,6.39232902024583
2.192249773967935,6.39289021492599
2.192706037975201,6.393454076419778
2.192706037975201,6.393454076419778
2.193672439912563,6.394671402479487
2.194118116781967,6.395243668813095
2.1945604532522998,6.395818521033685
2.194999434320179,6.396395939643142
2.195435045096034,6.396975905056303
2.195928629238957,6.397641897983068
2.1963567735251517,6.398227396999892
2.1967815006433544,6.398815379570694
2.197202796187467,6.399405825751996
2.197202796187467,6.399405825751996
2.198093738534287,6.400679417984551
2.198503957591177,6.401277612730322
2.1989106858450005,6.401878186419427
2.199313909500152,6.402481118681319
2.1997136148798972,6.403086389065449
2.2001659798815814,6.403781038466153
2.2006142921268674,6.404478311417898
2.2010033618156295,6.405090472675893
2.2013888597199722,6.405704889467859
2.2013888597199722,6.405704889467859
2.20220261795254,6.407029129997035
2.2025765988792143,6.407650624079861
2.2029469539236173,6.408274285662443
2.203313670523868,6.408900093591127
2.2036767362414964,6.4095280266394585
2.2040361387618637,6.4101580635089
2.2044422629987803,6.410880721788335
2.204793563750564,6.411515311742794
2.205141162735237,6.412151936887096
2.205141162735237,6.412151936887096
2.2058252083690904,6.413431206303498
2.2062092642923257,6.414165830651362
2.206541188577697,6.414810767002705
2.206869351167848,6.415457625521184
2.2071937409319995,6.416106384266341
2.2075143468673444,6.416757021233263
2.207875982263723,6.417502937934197
2.2081882256788203,6.418157629218873
2.2084966509203916,6.418814127885182
2.2084966509203916,6.418814127885182
2.2091460679774353,6.420226248224148
2.209485832160424,6.420982377964738
2.2097788813950934,6.421645882881497
2.210068061451753,6.4223110832447965
2.2103533625218557,6.4229779564920495
2.2106347749284208,6.423646480003928
2.2109514877111245,6.424412551082822
2.2112243116454104,6.425084625282137
2.2114932168377663,6.42575827699187
2.2114932168377663,6.42575827699187
2.2120192346464913,6.4271102214928915
2.2123126055753377,6.427885531355304
2.212564954005616,6.428565558485821
2.2128133377238752,6.429247043743921
2.213057748305317,6.429929964014658
2.2132981774599054,6.4306142961344115
2.213534617032648,6.431300016891677
2.213799807467982,6.432085412281054
2.214027441922355,6.432774106105395
2.214027441922355,6.432774106105395
2.2144706589448644,6.434155412494251
2.214686226479752,6.43484797820695
2.2149581941661887,6.4357400188874525
2.2151656803020776,6.43643504847813
2.2153691151134565,6.437131274666967
2.215568491700126,6.437828673839029
2.2157638032995344,6.438527222339593
2.215981897412188,6.4393269765785135
2.2161682429152374,6.440027970146241
2.2161682429152374,6.440027970146241
2.2165286706400127,6.441433153594817
2.2167027406365767,6.442137295813974
2.216896518190527,6.442943287218538
2.2170615521654664,6.4436496018903515
2.217222469812297,6.444356865730402
2.2173792656729363,6.445065054749372
2.217531934429107,6.445774144926565
2.2177012177132367,6.446585634331524
2.2178447888093458,6.447296622354536
2.2178447888093458,6.447296622354536
2.2185639789077416,6.450956953996909
2.2191347382525493,6.4539072315346635
2.2197054975973565,6.456857509072417
2.2202762569421637,6.459807786610172
2.2208470162869713,6.462758064147926
2.221417775631779,6.46570834168568
2.221988534976586,6.468658619223435
2.222559294321394,6.471608896761189
2.2231087132649856,6.47445776121462
2.2231087132649856,6.47445776121462
2.224246795362426,6.4803589804395845
2.2248354585162744,6.483411335211117
2.225384877459866,6.486260199664549
2.225955636804674,6.4892104772023025
2.2265263961494814,6.492160754740056
2.227097155494289,6.495111032277811
2.2276679148390963,6.498061309815565
2.2282386741839035,6.501011587353319
2.228809433528711,6.503961864891073
2.228809433528711,6.503961864891073
2.2299475156261512,6.509863084116038
2.230518274970959,6.512813361653792
2.231089034315766,6.515763639191546
2.231638453259358,6.518612503644977
2.232227116413206,6.52166485841651
2.2327765353567983,6.5245137228699415
2.2333651985106466,6.527566077641474
2.2339146174542384,6.530414942094906
2.234485376799046,6.5333652196326595
2.234485376799046,6.5333652196326595
2.2356303318227106,6.539265109224456
2.2362010911675183,6.54221538676221
2.2367718505123255,6.545165664299964
2.237342609857133,6.548115941837718
2.237913369201941,6.551066219375472
2.2384841285467485,6.554016496913227
2.2390335474903402,6.556865361366658
2.239622210644189,6.559917716138191
2.2401716295877807,6.562766580591622
2.2401716295877807,6.562766580591622
2.241309711685221,6.568667799816586
2.2418983748390695,6.571720154588119
2.2424477937826612,6.57456901904155
2.243018553127469,6.577519296579304
2.243589312472276,6.580469574117059
2.2441600718170838,6.583419851654813
2.244730831161891,6.5863701291925665
2.245301590506698,6.58932040673032
2.2458723498515054,6.592270684268075
2.2458723498515054,6.592270684268075
2.247010431948946,6.598171903493039
2.2475598508925376,6.60102076794647
2.2481485140463864,6.604073122718003
2.248697932989978,6.606921987171434
2.2492865961438264,6.6099743419429675
2.2498360150874186,6.612823206396398
2.250424678241267,6.615875561167932
2.2509740971848586,6.618724425621362
2.251544856529666,6.621674703159116
2.251544856529666,6.621674703159116
2.252689811553331,6.627574592750912
2.253260570898138,6.630524870288666
2.2538313302429454,6.633475147826421
2.254402089587753,6.636425425364175
2.2549728489325602,6.639375702901929
2.2555436082773674,6.642325980439683
2.2560930272209596,6.645174844893114
2.256681690374808,6.648227199664647
2.2572311093183997,6.651076064118078
2.2572311093183997,6.651076064118078
2.25836919141584,6.656977283343042
2.2589399507606474,6.659927560880796
2.2595107101054546,6.6628778384185505
2.2600814694502622,6.665828115956304
2.2606522287950694,6.668778393494058
2.2612229881398767,6.671728671031812
2.261793747484684,6.674678948569566
2.2623645068294915,6.677629226107321
2.2629352661742987,6.680579503645075
2.2629352661742987,6.680579503645075
2.2640733482717392,6.686480722870039
2.264622767215331,6.68932958732347
2.2652114303691793,6.692381942095003
2.2657608493127714,6.695230806548434
2.2663495124666198,6.698283161319967
2.2668989314102115,6.701132025773398
2.267469690755019,6.704082303311152
2.2680404500998264,6.707032580848906
2.2686112094446336,6.7099828583866605
2.2686112094446336,6.7099828583866605
2.269756164468298,6.715882747978457
2.270326923813106,6.7188330255162105
2.270897683157913,6.721783303053964
2.2714684425027203,6.724733580591718
2.272039201847528,6.727683858129472
2.272609961192335,6.730634135667227
2.273159380135927,6.733483000120658
2.2737480432897756,6.73653535489219
2.2742974622333674,6.739384219345622
2.2742974622333674,6.739384219345622
2.275435544330808,6.745285438570586
2.276006303675615,6.74823571610834
2.2765770630204223,6.751185993646094
2.2771478223652295,6.754136271183848
2.277718581710037,6.757086548721602
2.2782893410548444,6.7600368262593555
2.2788601003996516,6.76298710379711
2.2794308597444592,6.765937381334864
2.2800016190892665,6.768887658872618
2.2800016190892665,6.768887658872618
2.281139701186707,6.774788878097582
2.2816891201302987,6.777637742551013
2.282277783284147,6.780690097322546
2.282827202227739,6.783538961775977
2.2834158653815875,6.78659131654751
2.283965284325179,6.789440181000941
2.284536043669987,6.792390458538695
2.285106803014794,6.795340736076449
2.2856775623596013,6.798291013614203
2.2856775623596013,6.798291013614203
2.286822517383266,6.804190903206
2.287393276728073,6.807141180743754
2.287964036072881,6.810091458281508
2.288534795417688,6.813041735819262
2.2890842143612797,6.8158906002726924
2.2896728775151285,6.818942955044226
2.29022229645872,6.821791819497657
2.2908109596125685,6.82484417426919
2.2913603785561607,6.827693038722621
2.2913603785561607,6.827693038722621
2.2924984606536007,6.833594257947585
2.2930692199984084,6.836544535485339
2.2936399793432156,6.839494813023093
2.294210738688023,6.842445090560847
2.29478149803283,6.845395368098601
2.2953522573776377,6.848345645636355
2.295923016722445,6.85129592317411
2.296493776067252,6.854246200711864
2.29706453541206,6.857196478249618
2.29706453541206,6.857196478249618
2.2982026175095,6.863097697474582
2.298752036453092,6.865946561928013
2.2993406996069403,6.868998916699546
2.299890118550532,6.871847781152977
2.3004787817043804,6.87490013592451
2.3010282006479725,6.877749000377941
2.3015989599927797,6.880699277915695
2.302169719337587,6.883649555453449
2.302740478682394,6.886599832991203
2.302740478682394,6.886599832991203
2.3038854337060592,6.892499722582999
2.3044561930508665,6.8954500001207535
2.3050269523956737,6.898400277658507
2.3055977117404813,6.901350555196261
2.306147130684073,6.904199419649692
2.3067357938379214,6.907251774421225
2.307285212781513,6.910100638874656
2.3078738759353614,6.9131529936461895
2.3084232948789536,6.91600185809962
2.3084232948789536,6.91600185809962
2.3095613769763936,6.921903077324584
2.3101321363212013,6.924853354862339
2.3107028956660085,6.927803632400093
2.3112736550108157,6.930753909937847
2.3118444143556234,6.933704187475601
2.3124151737004306,6.936654465013355
2.312985933045238,6.93960474255111
2.313556692390045,6.9425550200888635
2.3141274517348522,6.945505297626618
2.3141274517348522,6.945505297626618
2.3152655338322927,6.951406516851582
2.3158149527758844,6.954255381305013
2.316403615929733,6.957307736076546
2.316953034873325,6.960156600529977
2.3175237942181326,6.963106878067731
2.31809455356294,6.966057155605485
2.318665312907748,6.96900743314324
2.319236072252555,6.971957710680994
2.319806831597363,6.974907988218748
2.319806831597363,6.974907988218748
2.3209517866210274,6.980807877810544
2.321522545965835,6.983758155348298
2.3220933053106423,6.9867084328860525
2.32266406465545,6.989658710423806
2.3232134835990417,6.992507574877237
2.32380214675289,6.9955599296487705
2.3243515656964817,6.998408794102201
2.3249402288503305,7.001461148873735
2.325489647793922,7.004310013327165
2.325489647793922,7.004310013327165
2.3266277298913627,7.0102112325521295
2.32719848923617,7.013161510089884
2.327769248580977,7.016111787627638
2.3283400079257843,7.019062065165392
2.328910767270592,7.022012342703146
2.329481526615399,7.0249626202409
2.3300522859602064,7.027912897778654
2.330623045305014,7.030863175316408
2.3311938046498213,7.0338134528541625
2.3311938046498213,7.0338134528541625
2.3323318867472618,7.039714672079127
2.3328813056908535,7.042563536532557
2.333469968844702,7.045615891304091
2.3340193877882935,7.0484647557575215
2.334590147133101,7.051415033295275
2.3351609064779084,7.054365310833029
2.3357316658227156,7.057315588370784
2.3363024251675233,7.060265865908538
2.3368731845123305,7.063216143446292
2.3368731845123305,7.063216143446292
2.338018139535995,7.069116033038088
2.3385888988808023,7.072066310575842
2.3391596582256096,7.075016588113596
2.339730417570417,7.07796686565135
2.340279836514009,7.080815730104781
2.3408684996678573,7.083868084876314
2.341417918611449,7.086716949329745
2.3420065817652977,7.089769304101278
2.3425560007088895,7.09261816855471
2.3425560007088895,7.09261816855471
2.34369408280633,7.098519387779673
2.344264842151137,7.101469665317428
2.3448356014959444,7.1044199428551815
2.345406360840752,7.107370220392935
2.3459771201855597,7.110320497930689
2.346547879530367,7.113270775468443
2.347118638875174,7.116221053006198
2.3476680578187663,7.119069917459628
2.3482567209726146,7.122122272231161
2.3482567209726146,7.122122272231161
2.349394803070055,7.128023491456126
2.349944222013647,7.130872355909557
2.350532885167495,7.1339247106810895
2.351082304111087,7.136773575134521
2.3516530634558945,7.139723852672275
2.3522238228007017,7.142674130210029
2.352794582145509,7.145624407747784
2.3533653414903166,7.148574685285538
2.3539361008351243,7.1515249628232915
2.3539361008351243,7.1515249628232915
2.355081055858789,7.157424852415088
2.355651815203596,7.160375129952842
2.3562012341471883,7.163223994406273
2.3567898973010366,7.1662763491778065
2.3573393162446283,7.169125213631237
2.3579279793984766,7.172177568402771
2.3584773983420684,7.1750264328562015
2.359066061495917,7.178078787627735
2.359615480439509,7.180927652081166
2.359615480439509,7.180927652081166
2.3607535625369493,7.18682887130613
2.3613243218817566,7.1897791488438845
2.3618950812265638,7.192729426381639
2.3624658405713714,7.195679703919393
2.3630365999161786,7.198629981457147
2.363607359260986,7.201580258994901
2.3641781186057935,7.204530536532655
2.3647275375493853,7.2073794009860865
2.3653162007032336,7.21043175575762
2.3653162007032336,7.21043175575762
2.366454282800674,7.216332974982584
2.3670037017442658,7.219181839436015
2.367592364898114,7.222234194207548
2.368141783841706,7.225083058660979
2.3687125431865135,7.228033336198733
2.3692833025313207,7.230983613736487
2.369854061876128,7.233933891274241
2.3704248212209356,7.236884168811995
2.3709955805657428,7.239834446349749
2.3709955805657428,7.239834446349749
2.3721405355894074,7.245734335941545
2.3727112949342146,7.248684613479299
2.373260713877807,7.25153347793273
2.373849377031655,7.254585832704263
2.374398795975247,7.257434697157694
2.3749874591290956,7.2604870519292275
2.3755368780726873,7.263335916382658
2.3761076374174945,7.266286193920412
2.376678396762302,7.269236471458167
2.376678396762302,7.269236471458167
2.3772525919225793,7.272186080844149
2.3775549188302723,7.273710693736859
2.3778412331597476,7.275132838460647
2.3781506603349545,7.276656026906015
2.3784419424196344,7.278077162458241
2.378756690293324,7.2795992603502535
2.379052936576457,7.281019369377894
2.3793524903193175,7.282438784421423
2.3796760974511186,7.283959023429311
2.3796760974511186,7.283959023429311
2.3803085828701924,7.28689668539193
2.3806180491664652,7.28831397227966
2.38095404060031,7.289831521550068
2.3812935665348354,7.29134828466824
