5.281904632744864,5.981171042436452
5.281904632744864,5.981171042436452
5.281904632744864,5.981171042436452
5.281904632744864,5.981171042436452
5.281804566792946,5.981197947441893
5.2819047877407685,5.981171625670131
5.281804415196385,5.98119736331542
5.281904935932846,5.981172210669586
5.281904935932846,5.981172210669586
5.281904935932846,5.981172210669586
5.281904935932846,5.981172210669586
5.281803830077978,5.981194897233066
5.281905066343191,5.981172799888047
5.281905066343191,5.981172799888047
5.281905066343191,5.981172799888047
5.281905066343191,5.981172799888047
5.281905066343191,5.981172799888047
5.281905066343191,5.981172799888047
5.281803098337702,5.981191228124741
5.281905171938705,5.981173394055398
5.281905171938705,5.981173394055398
5.281905171938705,5.981173394055398
5.281905171938705,5.981173394055398
5.281905171938705,5.981173394055398
5.281905171938705,5.981173394055398
5.281802521050653,5.981187531566964
5.281905252533742,5.981173992127045
5.281905252533742,5.981173992127045
5.281905252533742,5.981173992127045
5.281905252533742,5.981173992127045
5.281905252533742,5.981173992127045
5.281905252533742,5.981173992127045
5.28180209923175,5.981183814058586
5.2819053079866105,5.981174593051526
5.2819053079866105,5.981174593051526
5.2819053079866105,5.981174593051526
5.2819053079866105,5.981174593051526
5.2819053079866105,5.981174593051526
5.2819053079866105,5.981174593051526
5.281801833622585,5.981180082135287
5.281905338199819,5.98117519577237
5.281905338199819,5.98117519577237
5.281905338199819,5.98117519577237
5.281905338199819,5.98117519577237
5.2818017450739365,5.981177549136103
5.281905350148792,5.981175799131696
5.281905350148792,5.981175799131696
5.281905350148792,5.981175799131696
5.281905350148792,5.981175799131696
5.281905350148792,5.981175799131696
5.281905350148792,5.981175799131696
5.28180174943185,5.981173807775289
5.281905336794276,5.981176402461549
5.281905336794276,5.981176402461549
5.281905336794276,5.981176402461549
5.281905336794276,5.981176402461549
5.281905336794276,5.981176402461549
5.281905336794276,5.981176402461549
5.281801910624775,5.981170069885969
5.281905298159751,5.981177004701225
5.281905298159751,5.981177004701225
5.281905298159751,5.981177004701225
5.281905298159751,5.981177004701225
5.281905298159751,5.981177004701225
5.281905298159751,5.981177004701225
5.281802228369321,5.981166342039655
5.2819052343131405,5.981177604791938
5.2819052343131405,5.981177604791938
5.2819052343131405,5.981177604791938
5.2819052343131405,5.981177604791938
5.2819052343131405,5.981177604791938
5.2819052343131405,5.981177604791938
5.281802702106867,5.981162630790207
5.28190514536669,5.98117820167868
5.28190514536669,5.98117820167868
5.28190514536669,5.98117820167868
5.28190514536669,5.98117820167868
5.281803113588629,5.981160129868679
5.2819050383873,5.981178795598425
5.281803224025154,5.981159536582047
5.281904924497386,5.981179388231821
5.281904924497386,5.981179388231821
5.281904924497386,5.981179388231821
5.281904924497386,5.981179388231821
5.281803739984503,5.981157055108357
5.281904792714761,5.981179977144882
5.281904792714761,5.981179977144882
5.281904792714761,5.981179977144882
5.281904792714761,5.981179977144882
5.281904792714761,5.981179977144882
5.281904792714761,5.981179977144882
5.281804633357671,5.981153421971404
5.281904540377406,5.981180909148774
5.281904540377406,5.981180909148774
5.281904540377406,5.981180909148774
5.281904540377406,5.981180909148774
5.281904540377406,5.981180909148774
5.2818055822644165,5.981150178611441
5.281904359726564,5.981181484953018
5.281904359726564,5.981181484953018
5.281904359726564,5.981181484953018
5.281904359726564,5.981181484953018
5.281904359726564,5.981181484953018
5.281806776834099,5.981146633078616
5.281904155096654,5.981182052678174
5.281904155096654,5.981182052678174
5.281904155096654,5.981182052678174
5.2818076722647715,5.981144261975573
5.281903933369862,5.981182613946812
5.281807897256594,5.981143702007777
5.28190370512064,5.9811831725947755
5.28190370512064,5.9811831725947755
5.28190370512064,5.9811831725947755
5.28190370512064,5.9811831725947755
5.281808891297418,5.981141370525722
5.281903460060224,5.981183724075189
5.281903460060224,5.981183724075189
5.281903460060224,5.981183724075189
5.281903460060224,5.981183724075189
5.281903460060224,5.981183724075189
5.281903460060224,5.981183724075189
5.281810481936086,5.981137984131126
5.281903192097021,5.981184264797831
5.281903192097021,5.981184264797831
5.281903192097021,5.981184264797831
5.281903192097021,5.981184264797831
5.281903192097021,5.981184264797831
5.281903192097021,5.981184264797831
5.2818122131350815,5.981134667393306
5.28190290170213,5.981184793812067
5.28190290170213,5.981184793812067
5.28190290170213,5.981184793812067
5.28190290170213,5.981184793812067
5.28190290170213,5.981184793812067
5.28190290170213,5.981184793812067
5.281814081850816,5.981131426143356
5.281902589386092,5.981185310187845
5.281902589386092,5.981185310187845
5.281902589386092,5.981185310187845
5.281902589386092,5.981185310187845
5.281902589386092,5.981185310187845
5.281902589386092,5.981185310187845
5.281816084797934,5.981128266079659
5.281902255697981,5.981185813017338
5.281902255697981,5.981185813017338
5.281902255697981,5.981185813017338
5.281902255697981,5.981185813017338
5.281817518071203,5.981126175708049
5.281901906937207,5.981186305512187
5.281901906937207,5.981186305512187
5.281901906937207,5.981186305512187
5.281901906937207,5.981186305512187
5.281901906937207,5.981186305512187
5.281901906937207,5.981186305512187
5.281819743810149,5.981123168402631
5.281901537837492,5.981186782953969
5.281901537837492,5.981186782953969
5.281901537837492,5.981186782953969
5.281901537837492,5.981186782953969
5.281901537837492,5.981186782953969
5.281901537837492,5.981186782953969
5.281822093659623,5.981120257044326
5.281901149047745,5.981187244503301
5.281901149047745,5.981187244503301
5.281901149047745,5.981187244503301
5.281901149047745,5.981187244503301
5.281901149047745,5.981187244503301
5.281901149047745,5.981187244503301
5.281824563488401,5.98111744675154
5.28190074125149,5.981187689348744
5.28190074125149,5.981187689348744
5.28190074125149,5.981187689348744
5.28190074125149,5.981187689348744
5.28190074125149,5.981187689348744
5.28190074125149,5.981187689348744
5.281827148954321,5.981114742464996
5.281900315165664,5.981188116708221
5.2824094786724745,5.981704710505934
5.282915624936643,5.982224260876708
5.28349026169075,5.982821725926293
5.283989709735709,5.983347718586783
5.2844860859644465,5.98387661107874
5.284979373540633,5.984408385462933
5.2854695557327025,5.984943023702382
5.286025837752853,5.985557614784893
5.286509129724655,5.986098489537952
5.28698926348192,5.986642169778202
5.28746622273924,5.987188637064834
5.287939991318882,5.9877378728625095
5.288477408445371,5.988369026343687
5.288944101122625,5.988924287159431
5.289407552083389,5.989482256545213
5.289867745608112,5.9900429155755575
5.29039031556927,5.990686416992964
5.290909128372379,5.991332950178482
5.2913594563791735,5.991901563680608
5.291806465181862,5.992472790219576
5.292250139618586,5.993046610420251
5.29269046464058,5.99362300481952
5.293189462524654,5.9942849511892025
5.2936223664232,5.994866939885937
5.294051873516904,5.995451439915844
5.294477969237537,5.99603843145357
5.29490063913258,5.996627894589253
5.29531986886571,5.997219809329197
5.295794644725736,5.997899338406855
5.296206256214545,5.99849657588959
5.2966143824517085,5.999096200441324
5.297019009594204,5.999698191723701
5.297420123917694,6.000302529318094
5.2978741059361765,6.000996123011505
5.29826744433603,6.001605550227589
5.2986572268019465,6.002217257884699
5.299043440113097,6.002831225234641
5.2994260711697105,6.003447431452573
5.299858843005076,6.00415445367511
5.300287490335609,6.0048639851434285
5.300659297247243,6.005486782260445
5.3010274707246925,6.006111734193802
5.30139199828007,6.0067388197460785
5.301804001184095,6.007458142685877
5.302160464363597,6.008089847229286
5.3025132424928785,6.008723617077105
5.302862323606239,6.0093594307328235
5.303207695863379,6.009997266630607
5.303597728752157,6.010728735174236
5.303934900468273,6.011370943755893
5.304268326286523,6.012015105111632
5.304597994897608,6.012661197392478
5.304923895119671,6.01330919868396
5.30529160029862,6.014052142010211
5.3056091713351305,6.014704265668172
5.305922939061449,6.0153582277790205
5.306232892835049,6.0160140061613525
5.306539022142769,6.016671578572162
5.30684131660117,6.017330922707591
5.307181961288228,6.018086656180335
5.3074757831699175,6.018749819305323
5.307765737851068,6.019414682382491
5.308093127489802,6.020176252775139
5.308376096514586,6.020844118899086
5.308694593064994,6.021609450090156
5.308968981912429,6.022280886899474
5.309239455703509,6.02295391034397
5.309506005264177,6.023628497595712
5.3097686215534745,6.024304625773722
5.310063797835887,6.025079250100054
5.310317729761897,6.025758687518406
5.310567700383476,6.026439592296515
5.310813701222003,6.027121941339122
5.3110557239335,6.027805711501986
5.3113273092452165,6.028588918564714
5.311560551371815,6.029275733488025
5.311789789578773,6.029963895149972
5.312015016090679,6.030653380209157
5.312236223268191,6.0313441652792905
5.312483968541513,6.032135236808417
5.312696306965086,6.03282879936679
5.312904602525756,6.033523586807601
5.313108848158454,6.0342195755647134
5.313309036935477,6.034916742031246
5.313532714966124,6.035714952544364
5.3137517407265245,6.036514453110211
5.313939718747485,6.03721501066826
5.314123613580267,6.037916651116766
5.314303418987438,6.038619350657149
5.314479128870271,6.039323085454909
5.3146747835232695,6.040128623251295
5.314841462469908,6.0408345515459905
5.315004027310775,6.0415414385956785
5.315667273629381,6.044472310155525
5.3163305199479876,6.047403181715371
5.3169725437014215,6.050232615466076
5.3176604262943865,6.053264151627545
5.31830245004782,6.05609358537825
5.3189903326407855,6.059125121539719
5.319632356394219,6.0619545552904235
5.320320238987184,6.0649860914518925
5.320962262740618,6.067815525202597
5.321625509059225,6.070746396762444
5.322288755377832,6.073677268322291
5.3229520016964385,6.076608139882137
5.323615248015045,6.079539011441983
5.324278494333652,6.08246988300183
5.324941740652258,6.085400754561676
5.325604986970864,6.088331626121523
5.326268233289471,6.0912624976813685
5.326910257042905,6.094091931432073
5.32759813963587,6.097123467593542
5.328240163389304,6.099952901344247
5.328928045982269,6.102984437505716
5.329570069735703,6.105813871256421
5.330257952328668,6.10884540741789
5.330899976082102,6.111674841168595
5.331563222400709,6.114605712728442
5.332226468719314,6.117536584288288
5.332889715037921,6.120467455848135
5.333552961356528,6.123398327407981
5.3342162076751345,6.126329198967827
5.33487945399374,6.129260070527674
5.335542700312347,6.1321909420875205
5.336205946630954,6.135121813647367
5.336847970384388,6.137951247398071
5.337535852977353,6.140982783559541
5.338177876730787,6.143812217310245
5.338865759323752,6.146843753471715
5.3395077830771855,6.149673187222419
5.340195665670151,6.152704723383889
5.340837689423585,6.155534157134593
5.341500935742191,6.158465028694439
5.342164182060798,6.161395900254286
5.342827428379405,6.164326771814132
5.343490674698011,6.167257643373978
5.344153921016617,6.170188514933825
5.344817167335224,6.173119386493671
5.3454804136538305,6.176050258053517
5.346143659972437,6.178981129613364
5.346785683725871,6.181810563364068
5.347473566318836,6.184842099525538
5.34811559007227,6.187671533276242
5.348803472665235,6.190703069437712
5.349445496418669,6.193532503188416
5.350133379011634,6.1965640393498855
5.350775402765068,6.1993934731005895
5.351438649083675,6.202324344660436
5.3521018954022805,6.205255216220283
5.352765141720887,6.208186087780129
5.352925235659861,6.208893539535954
5.353108671017986,6.209701949179013
5.353246247536578,6.210308256411306
5.353429682894703,6.211116666054365
5.353589776833676,6.21182411781019
5.35374987077265,6.212531569566015
5.353933306130775,6.213339979209073
5.354093400069749,6.214047430964898
5.354253494008723,6.214754882720723
5.354436929366846,6.215563292363782
5.35457450588544,6.216169599596076
5.354757941243563,6.216978009239134
5.354918035182537,6.217685460994959
5.3550781291215115,6.218392912750784
5.355261564479635,6.219201322393842
5.355421658418609,6.219908774149667
5.355581752357583,6.220616225905492
5.355765187715708,6.2214246355485505
5.3559027642343,6.222030942780845
5.356086199592425,6.222839352423903
5.356246293531399,6.223546804179728
5.356406387470372,6.224254255935553
5.3565898228284965,6.225062665578611
5.356727399347089,6.225668972810905
5.3569108347052135,6.226477382453964
5.3570709286441875,6.227184834209789
5.357231022583162,6.227892285965614
5.357414457941285,6.228700695608673
5.357574551880259,6.229408147364498
5.357734645819233,6.230115599120323
5.357918081177357,6.230924008763381
5.35805565769595,6.231530315995674
5.358239093054074,6.2323387256387335
5.358399186993048,6.2330461773945585
5.358559280932022,6.2337536291503834
5.358742716290147,6.234562038793442
5.35890281022912,6.235269490549267
5.359062904168094,6.235976942305092
5.359246339526218,6.23678535194815
5.359383916044811,6.237391659180444
5.359567351402935,6.238200068823502
5.3597274453419095,6.238907520579327
5.359887539280884,6.239614972335152
5.360070974639007,6.240423381978211
5.3602085511576005,6.241029689210505
5.360391986515724,6.241838098853563
5.360552080454698,6.242545550609388
5.360712174393672,6.243253002365213
5.360895609751796,6.244061412008271
5.36105570369077,6.244768863764096
5.361215797629744,6.245476315519921
5.361399232987869,6.2462847251629805
5.361536809506461,6.246891032395274
5.3617202448645855,6.247699442038332
5.361880338803559,6.248406893794158
5.362040432742533,6.249114345549983
5.362223868100657,6.249922755193041
5.362383962039631,6.250630206948866
5.3625440559786055,6.251337658704691
5.362727491336729,6.252146068347749
5.3628650678553225,6.252752375580044
5.363048503213446,6.253560785223102
5.36320859715242,6.254268236978927
5.363368691091394,6.254975688734752
5.363552126449518,6.25578409837781
5.363689702968111,6.256390405610104
5.363873138326235,6.257198815253163
5.364033232265209,6.2579062670089876
5.364193326204183,6.2586137187648125
5.3643767615623075,6.259422128407871
5.364536855501282,6.260129580163696
5.364696949440255,6.260837031919521
5.364880384798379,6.261645441562579
5.365017961316972,6.262251748794873
5.365201396675096,6.2630601584379315
5.36536149061407,6.2637676101937565
5.365521584553044,6.2644750619495815
5.365705019911168,6.26528347159264
5.365865113850142,6.265990923348465
5.366025207789116,6.26669837510429
5.36620864314724,6.267506784747349
5.366346219665833,6.268113091979642
5.366529655023957,6.268921501622701
5.366689748962931,6.269628953378526
5.366849842901905,6.270336405134351
5.367033278260029,6.27114481477741
5.367170854778622,6.271751122009704
5.367354290136746,6.272559531652762
5.3675143840757205,6.273266983408587
5.3676744780146946,6.273974435164412
5.367857913372818,6.27478284480747
5.368018007311792,6.275490296563295
5.368178101250766,6.27619774831912
5.36836153660889,6.2770061579621785
5.368499113127483,6.277612465194473
5.368682548485607,6.278420874837531
5.368842642424581,6.279128326593356
5.369002736363555,6.279835778349181
5.36918617172168,6.280644187992239
5.369346265660653,6.281351639748064
5.369506359599627,6.282059091503889
5.369689794957751,6.282867501146948
5.369827371476344,6.283473808379242
5.370010806834468,6.2842822180223
5.370170900773442,6.284989669778126
5.3703309947124165,6.28569712153395
5.37051443007054,6.286505531177009
5.370652006589133,6.287111838409302
5.370835441947257,6.287920248052361
5.370995535886231,6.2886276998081865
5.371155629825205,6.289335151564011
5.371339065183329,6.29014356120707
5.371499159122303,6.290851012962895
5.371659253061277,6.29155846471872
5.3718426884194015,6.292366874361778
5.371980264937994,6.292973181594072
5.3721637002961184,6.29378159123713
5.3723237942350925,6.294489042992955
5.372483888174066,6.29519649474878
5.37266732353219,6.296004904391839
5.372827417471164,6.296712356147664
5.372987511410138,6.297419807903489
5.373170946768262,6.298228217546547
5.373308523286855,6.298834524778841
5.373491958644979,6.299642934421899
5.373652052583953,6.300350386177724
5.373812146522927,6.301057837933549
5.373995581881051,6.301866247576608
5.374133158399644,6.302472554808902
5.374316593757769,6.30328096445196
5.374476687696742,6.303988416207785
5.374636781635716,6.30469586796361
5.37482021699384,6.305504277606668
5.3749803109328145,6.306211729362493
5.375140404871789,6.306919181118318
5.375323840229912,6.3077275907613775
5.3754614167485055,6.308333897993671
5.375644852106629,6.309142307636729
5.375804946045603,6.309849759392554
5.375965039984577,6.310557211148379
5.376148475342701,6.311365620791438
5.376308569281675,6.312073072547263
5.376468663220649,6.312780524303088
5.376628757159623,6.313487976058913
5.376788851098597,6.314195427814738
5.376972286456721,6.315003837457796
5.377132380395695,6.315711289213621
5.377292474334669,6.316418740969446
5.377475909692793,6.317227150612505
5.377613486211386,6.317833457844799
5.3777969215695105,6.318641867487857
5.377957015508484,6.319349319243682
5.378117109447458,6.320056770999507
5.378300544805582,6.320865180642565
5.378460638744556,6.32157263239839
5.37862073268353,6.322280084154215
5.378804168041654,6.3230884937972744
5.378941744560247,6.323694801029568
5.379125179918371,6.324503210672626
5.379285273857345,6.325210662428451
5.379445367796319,6.325918114184276
5.379628803154443,6.326726523827335
5.379788897093417,6.32743397558316
5.379948991032391,6.328141427338985
5.380109084971365,6.32884887909481
5.380269178910339,6.329556330850635
5.380452614268463,6.330364740493693
5.380612708207437,6.331072192249518
5.380772802146411,6.331779644005343
5.380956237504535,6.332588053648402
5.381093814023128,6.333194360880696
5.3812772493812515,6.334002770523754
5.381437343320226,6.334710222279579
5.3815974372592,6.335417674035404
5.381780872617324,6.336226083678462
5.381940966556298,6.336933535434287
5.3821010604952715,6.337640987190112
5.382284495853396,6.3384493968331705
5.382422072371988,6.339055704065465
5.382605507730113,6.339864113708523
5.382765601669087,6.340571565464348
5.382925695608061,6.341279017220173
5.383109130966185,6.342087426863231
5.383246707484778,6.342693734095525
5.383430142842902,6.343502143738584
5.383590236781876,6.344209595494409
5.38375033072085,6.344917047250234
5.3839337660789734,6.345725456893292
5.3840938600179475,6.346432908649117
5.384253953956922,6.347140360404942
5.384437389315046,6.347948770048001
5.384574965833639,6.348555077280294
5.384758401191763,6.349363486923353
5.384918495130737,6.350070938679178
5.38507858906971,6.350778390435003
5.385262024427835,6.351586800078062
5.385422118366809,6.352294251833887
5.385582212305783,6.353001703589712
5.385765647663907,6.35381011323277
5.3859032241825,6.354416420465064
5.386086659540624,6.3552248301081224
5.386246753479598,6.355932281863947
5.386406847418572,6.356639733619772
5.386727859295289,6.358054450495125
5.386911294653412,6.358862860138183
5.387071388592386,6.359570311894008
5.3872314825313605,6.360277763649833
5.387414917889485,6.361086173292891
5.387575011828458,6.361793625048716
5.387735105767432,6.362501076804541
5.387918541125557,6.3633094864476
5.388056117644149,6.363915793679894
5.388239553002274,6.364724203322952
5.388399646941248,6.365431655078777
5.388559740880222,6.366139106834602
5.3887431762383455,6.36694751647766
5.38890327017732,6.367654968233486
5.389063364116294,6.36836241998931
5.389246799474417,6.3691708296323695
5.389384375993011,6.369777136864663
5.389567811351134,6.370585546507722
5.389727905290108,6.371292998263547
5.3898879992290825,6.372000450019372
5.390071434587207,6.37280885966243
5.390209011105799,6.373415166894723
5.390392446463924,6.374223576537783
5.390552540402897,6.374931028293608
5.390712634341871,6.375638480049433
5.390896069699996,6.376446889692491
5.39105616363897,6.377154341448316
5.391216257577944,6.377861793204141
5.3913996929360675,6.378670202847199
5.391537269454661,6.379276510079493
5.391720704812784,6.3800849197225515
5.3918807987517585,6.3807923714783765
5.392040892690733,6.3814998232342015
5.392224328048856,6.38230823287726
5.39238442198783,6.383015684633085
5.392544515926804,6.38372313638891
5.392727951284929,6.384531546031968
5.392865527803521,6.385137853264262
5.393048963161646,6.3859462629073205
5.393209057100619,6.3866537146631455
5.393369151039593,6.3873611664189704
5.393552586397718,6.388169576062029
5.39369016291631,6.388775883294323
5.393873598274435,6.389584292937381
5.394033692213409,6.390291744693206
5.394193786152383,6.390999196449031
5.394377221510506,6.39180760609209
5.3945373154494805,6.392515057847915
5.3946974093884545,6.39322250960374
5.394880844746578,6.394030919246799
5.3950184212651715,6.394637226479092
5.395201856623295,6.395445636122151
5.395361950562269,6.396153087877976
5.395522044501243,6.396860539633801
5.395705479859368,6.397668949276859
5.395865573798341,6.398376401032684
5.396025667737315,6.399083852788509
5.3962091030954396,6.3998922624315675
5.396346679614032,6.400498569663862
5.3965301149721565,6.40130697930692
5.396690208911131,6.402014431062745
5.396850302850105,6.40272188281857
5.397033738208228,6.403530292461628
5.397171314726822,6.404136599693922
5.397354750084945,6.404945009336981
5.397514844023919,6.405652461092806
5.397674937962893,6.406359912848631
5.397858373321017,6.407168322491689
5.398018467259991,6.407875774247514
5.398178561198965,6.408583226003339
5.39836199655709,6.409391635646397
5.398499573075682,6.409997942878691
5.398683008433807,6.41080635252175
5.39884310237278,6.411513804277575
5.399003196311754,6.4122212560333995
5.3991866316698784,6.413029665676459
5.3993467256088525,6.413737117432284
5.399506819547827,6.414444569188109
5.39969025490595,6.415252978831167
5.399827831424544,6.41585928606346
5.400011266782667,6.416667695706519
5.400171360721641,6.417375147462344
5.400331454660615,6.418082599218169
5.400514890018739,6.418891008861228
5.400652466537332,6.419497316093521
5.400835901895456,6.42030572573658
5.40099599583443,6.421013177492405
5.401156089773404,6.42172062924823
5.401339525131529,6.422529038891288
5.401499619070503,6.423236490647113
5.401659713009476,6.423943942402938
5.4018431483676,6.424752352045997
5.401980724886193,6.425358659278291
5.402164160244317,6.426167068921349
5.402324254183291,6.426874520677174
5.4024843481222655,6.427581972432999
5.402667783480389,6.428390382076057
5.402827877419363,6.429097833831882
5.402987971358337,6.429805285587707
5.403171406716461,6.4306136952307655
5.403308983235054,6.43122000246306
5.403492418593178,6.432028412106118
5.403652512532152,6.432735863861943
5.403812606471126,6.433443315617768
5.4039960418292505,6.434251725260826
5.404133618347843,6.43485803249312
5.4043170537059675,6.435666442136179
5.404477147644942,6.436373893892004
5.404637241583916,6.437081345647829
5.404820676942039,6.437889755290887
5.404980770881013,6.438597207046712
5.4051408648199875,6.439304658802537
5.405324300178111,6.440113068445596
5.405461876696704,6.440719375677889
5.405645312054828,6.4415277853209485
5.405805405993802,6.442235237076773
5.405965499932776,6.442942688832598
5.406148935290901,6.443751098475657
5.406309029229874,6.444458550231482
5.406469123168848,6.445166001987307
5.4066525585269725,6.445974411630365
5.406790135045565,6.446580718862659
5.406973570403689,6.447389128505717
5.4071336643426635,6.448096580261542
5.407293758281638,6.448804032017367
5.407477193639761,6.449612441660426
5.407614770158355,6.45021874889272
5.407798205516478,6.451027158535778
5.407958299455452,6.451734610291603
5.408118393394426,6.452442062047428
5.40830182875255,6.453250471690486
5.408461922691524,6.453957923446311
5.408622016630498,6.454665375202136
5.408805451988623,6.455473784845195
5.408943028507215,6.456080092077489
5.40912646386534,6.456888501720547
5.409286557804314,6.457595953476372
5.409446651743287,6.458303405232197
5.409630087101411,6.459111814875255
5.4097901810403854,6.45981926663108
5.4099502749793595,6.460526718386905
5.410133710337483,6.4613351280299645
5.4102712868560765,6.461941435262258
5.4104547222142,6.462749844905316
5.410614816153174,6.463457296661141
5.410774910092148,6.464164748416966
5.410958345450272,6.464973158060025
5.411095921968865,6.465579465292318
5.411279357326989,6.466387874935377
5.411439451265963,6.467095326691202
5.411599545204937,6.467802778447027
5.4117829805630615,6.468611188090086
5.411943074502036,6.469318639845911
5.412103168441009,6.470026091601736
5.412286603799133,6.470834501244794
5.412424180317727,6.471440808477087
5.41260761567585,6.4722492181201465
5.412767709614824,6.4729566698759715
5.412927803553798,6.4736641216317965
5.413111238911922,6.474472531274855
5.413271332850896,6.47517998303068
5.41343142678987,6.475887434786505
5.413591520728844,6.47659488654233
5.413751614667818,6.477302338298155
5.413935050025942,6.478110747941213
5.414095143964916,6.478818199697038
5.41425523790389,6.479525651452863
5.414438673262015,6.480334061095921
5.414576249780607,6.480940368328215
5.414759685138732,6.481748777971274
5.414919779077706,6.482456229727099
5.415079873016679,6.483163681482924
5.415263308374803,6.483972091125982
5.4154234023137775,6.484679542881807
5.415583496252752,6.485386994637632
5.415766931610875,6.48619540428069
5.4159045081294686,6.486801711512984
5.416087943487592,6.487610121156043
5.416248037426566,6.488317572911868
5.41640813136554,6.489025024667693
5.416591566723664,6.489833434310752
5.416751660662638,6.490540886066577
5.416911754601612,6.491248337822402
5.417071848540586,6.491955789578227
5.41723194247956,6.492663241334052
5.417415377837685,6.49347165097711
5.417575471776659,6.494179102732935
5.417735565715632,6.49488655448876
5.417919001073757,6.495694964131818
5.418056577592349,6.496301271364112
5.4182400129504735,6.497109681007171
